Town,codeCommune,City,NumWilaya
TADMAIT,1564,TIZI OUZOU,15
TIGZIRT,1538,TIZI OUZOU,15
TIMIZART,1508,TIZI OUZOU,15
TIRMITINE,1543,TIZI OUZOU,15
TIZI GHENIF,1511,TIZI OUZOU,15
TIZI N'TLATA,1551,TIZI OUZOU,15
TIZI OUZOU,1501,TIZI OUZOU,15
TIZI RACHED,1522,TIZI OUZOU,15
YAKOUREN,1520,TIZI OUZOU,15
YATAFENE,1545,TIZI OUZOU,15
ZEKRI,1523,TIZI OUZOU,15
AIN CHOUHADA,1723,DJELFA,17
AIN EL IBEL,1730,DJELFA,17
AIN FEKKA,1735,DJELFA,17
AIN MAABED,1705,DJELFA,17
AIN OUSSERA,1731,DJELFA,17
AMOURAH,1734,DJELFA,17
BENHAR,1732,DJELFA,17
BENI YAGOUB,1727,DJELFA,17
BIRINE,1708,DJELFA,17
BOUIRA LAHDEB,1709,DJELFA,17
CHAREF,1726,DJELFA,17
DAR CHIOUKH,1725,DJELFA,17
DJELFA,1701,DJELFA,17
DOUIS,1715,DJELFA,17
EL GUEDID,1703,DJELFA,17
EL IDRISSIA,1714,DJELFA,17
EL KHEMIS,1711,DJELFA,17
FEIDH EL BOTMA,1707,DJELFA,17
GUERNINI,1721,DJELFA,17
GUETTARA,1718,DJELFA,17
HAD SAHARY,1720,DJELFA,17
HASSI BAHBAH,1704,DJELFA,17
HASSI EL EUCH,1716,DJELFA,17
HASSI FEDOUL,1733,DJELFA,17
MESSAAD,1717,DJELFA,17
M'LILIHA,1713,DJELFA,17
MOUDJEBARA,1702,DJELFA,17
OUM LAADHAM,1724,DJELFA,17
SED RAHAL,1706,DJELFA,17
SELMANA,1722,DJELFA,17
SIDI BAIZID,1712,DJELFA,17
SIDI LADJEL,1719,DJELFA,17
TADMIT,1736,DJELFA,17
ZAAFRANE,1728,DJELFA,17
ZACCAR,1710,DJELFA,17
BORDJ TAHER,1826,JIJEL,18
BOUDRIAA BEN YADJIS,1822,JIJEL,18
BOURAOUI BELHADEF,1816,JIJEL,18
BOUSSIF OULED ASKEUR,1819,JIJEL,18
CHAHANA,1808,JIJEL,18
CHEKFA,1807,JIJEL,18
DJEMAA BENI HABIBI,1825,JIJEL,18
DJIMLA,1817,JIJEL,18
EL ANCER,1812,JIJEL,18
EL AOUANA,1803,JIJEL,18
EL KENNAR NOUCHFI,1820,JIJEL,18
EL MILIA,1809,JIJEL,18
EMIR ABDELKADER,1806,JIJEL,18
ERRAGUENE,1802,JIJEL,18
GHEBALA,1815,JIJEL,18
JIJEL,1801,JIJEL,18
KAOUS,1814,JIJEL,18
KHEIRI OUED ADJOUL,1823,JIJEL,18
OUADJANA,1828,JIJEL,18
OULED RABAH,1827,JIJEL,18
OULED YAHIA KHEDROUCHE,1821,JIJEL,18
SELMA BENZIADA,1818,JIJEL,18
SETTARA,1811,JIJEL,18
SIDI ABDELAZIZ,1813,JIJEL,18
SIDI MAAROUF,1810,JIJEL,18
TAHER,1805,JIJEL,18
TEXENNA,1824,JIJEL,18
ZIAMA MANSOURIAH,1804,JIJEL,18
AIN ABESSA,1914,SETIF,19
AIN ARNAT,1926,SETIF,19
AIN AZAL,1940,SETIF,19
AIN EL KEBIRA,1902,SETIF,19
AIN LAHDJAR,1918,SETIF,19
AIN LEGRADJ,1913,SETIF,19
AIN OULMENE,1928,SETIF,19
AIN ROUA,1906,SETIF,19
AIN SEBT,1949,SETIF,19
AIT NAOUAL MEZADA,1951,SETIF,19
AIT TIZI,1954,SETIF,19
AMOUCHA,1927,SETIF,19
BABOR,1916,SETIF,19
BAZER SAKHRA,1931,SETIF,19
BEIDHA BORDJ,1929,SETIF,19
BELLAA,1925,SETIF,19
BENI AZIZ,1903,SETIF,19
BENI CHEBANA,1909,SETIF,19
BENI FOUDA,1944,SETIF,19
BENI HOCINE,1953,SETIF,19
BENI MOUHLI,1946,SETIF,19
BENI OURTILANE,1922,SETIF,19
BIR EL ARCH,1908,SETIF,19
BIR HADDADA,1934,SETIF,19
BOUANDAS,1930,SETIF,19
BOUGAA,1943,SETIF,19
BOUSSELAM,1919,SETIF,19
BOUTALEB,1905,SETIF,19
DEHAMCHA,1915,SETIF,19
DJEMILA,1921,SETIF,19
DRAA KEBILA,1907,SETIF,19
EL EULMA,1920,SETIF,19
EL OULDJA,1959,SETIF,19
EL OURICIA,1937,SETIF,19
GUELLAL,1948,SETIF,19
GUELTA ZERKA,1956,SETIF,19
GUENZET,1941,SETIF,19
GUIDJEL,1917,SETIF,19
HAMMA,1911,SETIF,19
HAMMAM GUERGOUR,1950,SETIF,19
HAMMAM SOUKHNA,1932,SETIF,19
HARBIL,1936,SETIF,19
KSAR EL ABTAL,1952,SETIF,19
MAAOUIA,1912,SETIF,19
MAOKLANE,1955,SETIF,19
MEZLOUG,1933,SETIF,19
OUED EL BARAD,1957,SETIF,19
OULED ADDOUANE,1924,SETIF,19
OULED SABOR,1947,SETIF,19
OULED SI AHMED,1904,SETIF,19
OULED TEBBEN,1910,SETIF,19
ROSFA,1923,SETIF,19
SALAH BEY,1939,SETIF,19
SERDJ EL GHOUL,1935,SETIF,19
SETIF,1901,SETIF,19
TACHOUDA,1945,SETIF,19
TALAIFACENE,1942,SETIF,19
TAYA,1958,SETIF,19
TELLA,1960,SETIF,19
TIZI N'BECHAR,1938,SETIF,19
AIN SEKHOUNA,2013,SAIDA,20
AIN SOLTANE,2016,SAIDA,20
DOUI THABET,2002,SAIDA,20
EL HASSASNA,2010,SAIDA,20
HOUNET,2007,SAIDA,20
MOULAY LARBI,2005,SAIDA,20
OULED BRAHIM,2014,SAIDA,20
OULED KHALED,2004,SAIDA,20
SAIDA,2001,SAIDA,20
SIDI AHMED,2012,SAIDA,20
SIDI AMAR,2008,SAIDA,20
SIDI BOUBEKEUR,2009,SAIDA,20
TIRCINE,2015,SAIDA,20
YOUB,2006,SAIDA,20
AIN BOUZIANE,2122,SKIKDA,21
AIN CHARCHAR,2106,SKIKDA,21
AIN KECHRA,2127,SKIKDA,21
AIN ZOUIT,2102,SKIKDA,21
AZZABA,2104,SKIKDA,21
BEKKOUCHE LAKHDAR,2107,SKIKDA,21
BEN AZZOUZ,2108,SKIKDA,21
BENI BECHIR,2124,SKIKDA,21
BENI OULBANE,2121,SKIKDA,21
BENI ZID,2111,SKIKDA,21
BIN EL OUIDEN,2129,SKIKDA,21
BOUCHTATA,2134,SKIKDA,21
CHERAIA,2131,SKIKDA,21
COLLO,2110,SKIKDA,21
DJENDEL SAADI MOHAMED,2105,SKIKDA,21
EL GHEDIR,2133,SKIKDA,21
EL HADAIK,2103,SKIKDA,21
EL HARROUCH,2116,SKIKDA,21
EMDJEZ EDCHICH,2120,SKIKDA,21
ES SEBT,2109,SKIKDA,21
FILFILA,2130,SKIKDA,21
HAMADI KROUMA,2137,SKIKDA,21
KANOUA,2132,SKIKDA,21
KERKERA,2112,SKIKDA,21
KHENEG MAYOUM,2136,SKIKDA,21
OUED ZEHOUR,2114,SKIKDA,21
OULDJA BOULBALOUT,2135,SKIKDA,21
OULED ATTIA,2113,SKIKDA,21
OULED HEBABA,2118,SKIKDA,21
OUM TOUB,2128,SKIKDA,21
RAMDANE DJAMEL,2123,SKIKDA,21
SALAH BOUCHAOUR,2125,SKIKDA,21
SIDI MEZGHICHE,2119,SKIKDA,21
SKIKDA,2101,SKIKDA,21
TAMALOUS,2126,SKIKDA,21
ZARDEZAS,2117,SKIKDA,21
ZITOUNA,2115,SKIKDA,21
AIN ADDEN,2230,SIDI BEL ABBES,22
AIN EL BERD,2228,SIDI BEL ABBES,22
AIN KADA,2225,SIDI BEL ABBES,22
AIN TINDAMINE,2224,SIDI BEL ABBES,22
AIN TRID,2215,SIDI BEL ABBES,22
AMARNAS,2212,SIDI BEL ABBES,22
BADREDDINE EL MOKRANI,2209,SIDI BEL ABBES,22
BELARBI,2242,SIDI BEL ABBES,22
BEN BADIS,2245,SIDI BEL ABBES,22
BENACHIBA CHELIA,2251,SIDI BEL ABBES,22
BIR EL HAMMAM,2248,SIDI BEL ABBES,22
BOUDJBAA EL BORDJ,2238,SIDI BEL ABBES,22
BOUKHANIFIS,2207,SIDI BEL ABBES,22
CHETOUANE BELAILA,2247,SIDI BEL ABBES,22
DHAYA,2232,SIDI BEL ABBES,22
EL HACAIBA,2219,SIDI BEL ABBES,22
HASSI DAHOU,2252,SIDI BEL ABBES,22
HASSI ZAHANA,2220,SIDI BEL ABBES,22
LEMTAR,2234,SIDI BEL ABBES,22
MAKEDRA,2216,SIDI BEL ABBES,22
MARHOUM,2210,SIDI BEL ABBES,22
M'CID,2226,SIDI BEL ABBES,22
MERINE,2222,SIDI BEL ABBES,22
MEZAOUROU,2206,SIDI BEL ABBES,22
MOSTEFA BEN BRAHIM,2204,SIDI BEL ABBES,22
MOULAY SLISSEN,2218,SIDI BEL ABBES,22
OUED SEBAA,2237,SIDI BEL ABBES,22
OUED SEFIOUN,2243,SIDI BEL ABBES,22
OUED TAOURIRA,2231,SIDI BEL ABBES,22
RAS EL MA,2223,SIDI BEL ABBES,22
REDJEM DEMOUCHE,2250,SIDI BEL ABBES,22
SEHALA THAOURA,2239,SIDI BEL ABBES,22
SFISEF,2229,SIDI BEL ABBES,22
SIDI ALI BENYOUB,2246,SIDI BEL ABBES,22
SIDI ALI BOUSSIDI,2208,SIDI BEL ABBES,22
SIDI BEL ABBES,2201,SIDI BEL ABBES,22
SIDI BRAHIM,2203,SIDI BEL ABBES,22
SIDI CHAIB,2235,SIDI BEL ABBES,22
SIDI DAHOU DE ZAIRS,2236,SIDI BEL ABBES,22
SIDI HAMADOUCHE,2241,SIDI BEL ABBES,22
SIDI LAHCENE,2214,SIDI BEL ABBES,22
SIDI YACOUB,2240,SIDI BEL ABBES,22
TABIA,2221,SIDI BEL ABBES,22
TAFISSOUR,2211,SIDI BEL ABBES,22
TAOUDMOUT,2249,SIDI BEL ABBES,22
TEGHALIMET,2244,SIDI BEL ABBES,22
TELAGH,2205,SIDI BEL ABBES,22
TENIRA,2217,SIDI BEL ABBES,22
TESSALA,2202,SIDI BEL ABBES,22
TILMOUNI,2213,SIDI BEL ABBES,22
ZEROUALA,2233,SIDI BEL ABBES,22
AIN BERDA,2309,ANNABA,23
ANNABA,2301,ANNABA,23
BERRAHAL,2302,ANNABA,23
CHETAIBI,2310,ANNABA,23
CHEURFA,2307,ANNABA,23
EL BOUNI,2305,ANNABA,23
EL HADJAR,2303,ANNABA,23
EULMA,2304,ANNABA,23
OUED EL ANEB,2306,ANNABA,23
SERAIDI,2308,ANNABA,23
TREAT,2312,ANNABA,23
AIN BEN BEIDA,2414,GUELMA,24
AIN HASSANIA,2427,GUELMA,24
AIN LARBI,2423,GUELMA,24
AIN MAKHLOUF,2413,GUELMA,24
AIN REGADA,2432,GUELMA,24
AIN SANDEL,2407,GUELMA,24
BELKHEIR,2410,GUELMA,24
BENDJARAH,2411,GUELMA,24
BENI MEZLINE,2416,GUELMA,24
BORDJ SABAT,2421,GUELMA,24
BOUATI MAHMOUD,2403,GUELMA,24
BOUCHEGOUF,2425,GUELMA,24
BOUHACHANA,2417,GUELMA,24
BOUHAMDANE,2412,GUELMA,24
BOUMAHRA AHMED,2431,GUELMA,24
DAHOUARA,2409,GUELMA,24
DJEBALLAH KHEMISSI,2434,GUELMA,24
EL FEDJOUDJ,2420,GUELMA,24
GUELAAT BOU SBAA,2418,GUELMA,24
GUELMA,2401,GUELMA,24
HAMMAM DEBAGH,2419,GUELMA,24
HAMMAM N'BAIL,2422,GUELMA,24
HELIOPOLIS,2426,GUELMA,24
KHEZARRA,2415,GUELMA,24
MEDJEZ AMAR,2424,GUELMA,24
MEDJEZ SFA,2430,GUELMA,24
NECHMAYA,2402,GUELMA,24
OUED CHEHAM,2433,GUELMA,24
OUED FRAGHA,2406,GUELMA,24
OUED ZENATI,2404,GUELMA,24
RAS EL AGBA,2408,GUELMA,24
ROKNIA,2428,GUELMA,24
SELLAOUA ANNOUNA,2429,GUELMA,24
TAMLOUKA,2405,GUELMA,24
AIN ABID,2507,CONSTANTINE,25
AIN SMARA,2510,CONSTANTINE,25
BENI HAMIDEN,2508,CONSTANTINE,25
CONSTANTINE,2501,CONSTANTINE,25
DIDOUCHE MOURAD,2505,CONSTANTINE,25
EL KHROUB,2506,CONSTANTINE,25
HAMMA BOUZIANE,2502,CONSTANTINE,25
IBN BADIS,2503,CONSTANTINE,25
IBN ZIAD,2512,CONSTANTINE,25
MESSAOUD BOUDJERIOU,2511,CONSTANTINE,25
OULED RAHMOUNE,2509,CONSTANTINE,25
ZIGHOUD YOUCEF,2504,CONSTANTINE,25
AIN BOUCIF,2604,MEDEA,26
AIN OUKSIR,2641,MEDEA,26
AISSAOUIA,2605,MEDEA,26
AZIZ,2632,MEDEA,26
BAATA,2624,MEDEA,26
BEN CHICAO,2630,MEDEA,26
BENI SLIMANE,2646,MEDEA,26
BERROUAGHIA,2647,MEDEA,26
BIR BEN LAABED,2656,MEDEA,26
BOGHAR,2625,MEDEA,26
BOUAICHE,2610,MEDEA,26
BOUAICHOUNE,2659,MEDEA,26
BOUCHRAHIL,2621,MEDEA,26
BOUGHEZOUL,2651,MEDEA,26
BOUSKENE,2619,MEDEA,26
CHAHBOUNIA,2638,MEDEA,26
CHELLALAT EL ADHAOURA,2618,MEDEA,26
CHENIGUEL,2640,MEDEA,26
DERRAG,2608,MEDEA,26
DEUX BASSINS,2653,MEDEA,26
DJOUAB,2637,MEDEA,26
DRAA ESSAMAR,2654,MEDEA,26
EL AZIZIA,2636,MEDEA,26
EL GUELB EL KEBIR,2609,MEDEA,26
EL HAMDANIA,2616,MEDEA,26
EL OMARIA,2607,MEDEA,26
HANNACHA,2660,MEDEA,26
KEF LAKHDAR,2617,MEDEA,26
KHAMS DJOUAMAA,2663,MEDEA,26
KSAR EL BOUKHARI,2635,MEDEA,26
MEDEA,2601,MEDEA,26
MEFTAHA,2649,MEDEA,26
MEGHRAOUA,2639,MEDEA,26
MEZERANA,2611,MEDEA,26
MIHOUB,2650,MEDEA,26
MOUDJBAR,2662,MEDEA,26
OUAMRI,2643,MEDEA,26
OUED HARBIL,2629,MEDEA,26
OULED ANTAR,2658,MEDEA,26
OULED BOUACHRA,2627,MEDEA,26
OULED DEIDE,2606,MEDEA,26
OULED HELLAL,2622,MEDEA,26
OULED MAAREF,2603,MEDEA,26
OUM EL DJALIL,2642,MEDEA,26
OUZERA,2602,MEDEA,26
REBAIA,2620,MEDEA,26
SANEG,2664,MEDEA,26
SEDRAIA,2661,MEDEA,26
SEGHOUANE,2648,MEDEA,26
SI MAHDJOUB,2644,MEDEA,26
SIDI DAMED,2631,MEDEA,26
SIDI ERRABIA,2655,MEDEA,26
SIDI ZAHAR,2628,MEDEA,26
SIDI ZIANE,2614,MEDEA,26
SOUAGUI,2633,MEDEA,26
TABLAT,2652,MEDEA,26
TAFRAOUT,2623,MEDEA,26
TAMESGUIDA,2615,MEDEA,26
TIZI MAHDI,2613,MEDEA,26
TLATET EDDOUAR,2645,MEDEA,26
ZOUBIRIA,2634,MEDEA,26
ABDELMALEK RAMDANE,2713,MOSTAGANEM,27
ACHAACHA,2717,MOSTAGANEM,27
AIN BOUDINAR,2728,MOSTAGANEM,27
AIN NOUISSY,2705,MOSTAGANEM,27
AIN SIDI CHERIF,2721,MOSTAGANEM,27
AIN TEDLES,2707,MOSTAGANEM,27
BOUGUIRAT,2719,MOSTAGANEM,27
EL HASSIANE,2732,MOSTAGANEM,27
FORNAKA,2703,MOSTAGANEM,27
HADJADJ,2714,MOSTAGANEM,27
HASSI MAMECHE,2706,MOSTAGANEM,27
KHADRA,2718,MOSTAGANEM,27
KHEIR EDDINE,2711,MOSTAGANEM,27
MAZAGHRANE,2727,MOSTAGANEM,27
MESRA,2722,MOSTAGANEM,27
MOSTAGANEM,2701,MOSTAGANEM,27
NEKMARIA,2715,MOSTAGANEM,27
OUED EL KHEIR,2709,MOSTAGANEM,27
OULED BOUGHALEM,2725,MOSTAGANEM,27
OULED MAALAH,2726,MOSTAGANEM,27
SAF SAF,2730,MOSTAGANEM,27
SAYADA,2702,MOSTAGANEM,27
SIDI ALI,2712,MOSTAGANEM,27
SIDI BELATAR,2710,MOSTAGANEM,27
SIDI LAKHDAR,2716,MOSTAGANEM,27
SIRAT,2720,MOSTAGANEM,27
SOUAFLIA,2724,MOSTAGANEM,27
SOUR,2708,MOSTAGANEM,27
STIDIA,2704,MOSTAGANEM,27
TAZGAIT,2729,MOSTAGANEM,27
TOUAHRIA,2731,MOSTAGANEM,27
AIN EL HADJEL,2817,MSILA,28
AIN EL MELH,2841,MSILA,28
AIN ERRICH,2844,MSILA,28
AIN FARES,2837,MSILA,28
AIN KHADRA,2813,MSILA,28
BELAIBA,2815,MSILA,28
BEN SROUR,2824,MSILA,28
BENI ILMANE,2845,MSILA,28
BENZOUH,2835,MSILA,28
BERHOUM,2812,MSILA,28
BIR FODA,2836,MSILA,28
BOU SAADA,2820,MSILA,28
BOUTI SAYAH,2831,MSILA,28
CHELLAL,2809,MSILA,28
DEHAHNA,2830,MSILA,28
DJEBEL MESSAAD,2847,MSILA,28
EL HAMEL,2827,MSILA,28
EL HOUAMED,2826,MSILA,28
HAMMAM DHALAA,2803,MSILA,28
KHETTOUTI SED EL DJIR,2832,MSILA,28
KHOUBANA,2807,MSILA,28
MAADID,2802,MSILA,28
MAARIF,2829,MSILA,28
MAGRA,2811,MSILA,28
M'CIF,2808,MSILA,28
MEDJEDEL,2842,MSILA,28
MENAA (OULED ATIA),2839,MSILA,28
MOHAMED BOUDIAF,2834,MSILA,28
M'SILA,2801,MSILA,28
M'TARFA,2806,MSILA,28
OUANOUGHA,2819,MSILA,28
OULED ADDI GUEBALA,2814,MSILA,28
OULED DERRADJ,2804,MSILA,28
OULED MADHI,2810,MSILA,28
OULED MANSOUR,2828,MSILA,28
OULED SIDI BRAHIM,2821,MSILA,28
OULED SLIMANE,2825,MSILA,28
OULTENE,2846,MSILA,28
SIDI AISSA,2816,MSILA,28
SIDI AMEUR,2822,MSILA,28
SIDI HADJERES,2818,MSILA,28
SLIM,2843,MSILA,28
TAMSA,2823,MSILA,28
TARMOUNT,2805,MSILA,28
ZARZOUR,2833,MSILA,28
AIN FEKAN,2918,MASCARA,29
AIN FERAH,2911,MASCARA,29
AIN FRASS,2925,MASCARA,29
ALAIMIA,2928,MASCARA,29
AOUF,2923,MASCARA,29
BENIAN,2919,MASCARA,29
BOU HANIFIA,2902,MASCARA,29
BOU HENNI,2937,MASCARA,29
EL BORDJ,2917,MASCARA,29
EL GAADA,2929,MASCARA,29
EL GHOMRI,2934,MASCARA,29
EL GUETTANA,2938,MASCARA,29
EL HACHEM,2907,MASCARA,29
EL KEURT,2940,MASCARA,29
EL MAMOUNIA,2939,MASCARA,29
EL MENAOUER,2921,MASCARA,29
FERRAGUIG,2933,MASCARA,29
FROHA,2913,MASCARA,29
GHARROUS,2941,MASCARA,29
GHRISS,2912,MASCARA,29
GUERDJOUM,2942,MASCARA,29
HACINE,2904,MASCARA,29
KHALOUIA,2920,MASCARA,29
MAKDHA,2915,MASCARA,29
MAOUSSA,2905,MASCARA,29
MASCARA,2901,MASCARA,29
MATEMORE,2914,MASCARA,29
MOCTA DOUZ,2936,MASCARA,29
NESMOTH,2945,MASCARA,29
OGGAZ,2927,MASCARA,29
OUED EL ABTAL,2910,MASCARA,29
OUED TARIA,2922,MASCARA,29
RAS AIN AMIROUCHE,2944,MASCARA,29
SEDJERARA,2935,MASCARA,29
SEHAILIA,2947,MASCARA,29
SIDI ABDELDJEBAR,2946,MASCARA,29
SIDI ABDELMOUMENE,2932,MASCARA,29
SIDI BOUSSAID,2916,MASCARA,29
SIDI KADA,2908,MASCARA,29
SIG,2926,MASCARA,29
TIGHENNIF,2906,MASCARA,29
TIZI,2903,MASCARA,29
ZAHANA,2930,MASCARA,29
ZELMATA,2909,MASCARA,29
BALIDETE AMEUR,3006,OUARGLA,30
BENACEUR,3017,OUARGLA,30
EL ALLIA,3020,OUARGLA,30
EL BORMA,3021,OUARGLA,30
EL HADJIRA,3014,OUARGLA,30
HASSI BEN ABDELLAH,3012,OUARGLA,30
HASSI MESSAOUD,3004,OUARGLA,30
MEGARINE,3019,OUARGLA,30
M'NAGUER,3018,OUARGLA,30
NEZLA,3008,OUARGLA,30
N'GOUSSA,3003,OUARGLA,30
OUARGLA,3001,OUARGLA,30
ROUISSAT,3005,OUARGLA,30
SIDI KHOUILED,3011,OUARGLA,30
SIDI SLIMANE,3010,OUARGLA,30
TAIBET,3015,OUARGLA,30
TAMACINE,3016,OUARGLA,30
TEBESBEST,3007,OUARGLA,30
TOUGGOURT,3013,OUARGLA,30
ZAOUIA EL ABIDIA,3009,OUARGLA,30
