Town,codeCommune,City,NumWilaya
AIN EL BIYA,3126,ORAN,31
AIN EL KARMA,3125,ORAN,31
AIN EL TURK,3109,ORAN,31
ARZEW,3106,ORAN,31
BEN FREHA,3120,ORAN,31
BETHIOUA,3107,ORAN,31
BIR EL DJIR,3103,ORAN,31
BOU SFER,3116,ORAN,31
BOU TLELIS,3124,ORAN,31
BOUFATIS,3114,ORAN,31
EL ANCOR,3110,ORAN,31
EL BRAYA,3118,ORAN,31
EL KERMA,3117,ORAN,31
ES SENIA,3105,ORAN,31
GDYEL,3102,ORAN,31
HASSI BEN OKBA,3119,ORAN,31
HASSI BOUNIF,3104,ORAN,31
HASSI MEFSOUKH,3121,ORAN,31
MARSAT EL HADJADJ,3108,ORAN,31
MERS EL KEBIR,3115,ORAN,31
MISSERGHIN,3123,ORAN,31
ORAN,3101,ORAN,31
OUED TLELAT,3111,ORAN,31
SIDI BEN YEBKA,3122,ORAN,31
SIDI CHAMI,3113,ORAN,31
TAFRAOUI,3112,ORAN,31
AIN EL ORAK,3208,EL BAYADH,32
ARBAOUAT,3209,EL BAYADH,32
BOUALEM,3206,EL BAYADH,32
BOUGTOUB,3210,EL BAYADH,32
BOUSSEMGHOUN,3213,EL BAYADH,32
BREZINA,3204,EL BAYADH,32
CHEGUIG,3217,EL BAYADH,32
CHELLALA,3214,EL BAYADH,32
EL ABIODH SIDI CHEIKH,3207,EL BAYADH,32
EL BAYADH,3201,EL BAYADH,32
EL BNOUD,3216,EL BAYADH,32
EL KHEITHER,3211,EL BAYADH,32
EL MEHARA,3219,EL BAYADH,32
GHASSOUL,3205,EL BAYADH,32
KEF EL AHMAR,3212,EL BAYADH,32
KRAAKDA,3215,EL BAYADH,32
ROGASSA,3202,EL BAYADH,32
SIDI TIFOUR,3222,EL BAYADH,32
STITTEN,3203,EL BAYADH,32
TOUSMOULINE,3220,EL BAYADH,32
BORDJ EL HOUASSE,3305,ILLIZI,33
BORDJ OMAR DRISS,3304,ILLIZI,33
DEB DEB,3303,ILLIZI,33
DJANET,3302,ILLIZI,33
ILLIZI,3301,ILLIZI,33
IN AMENAS,3306,ILLIZI,33
AIN TAGHROUT,3408,BORDJ BOUARRERIDJ,34
AIN TESRA,3430,BORDJ BOUARRERIDJ,34
BELIMOUR,3412,BORDJ BOUARRERIDJ,34
BEN DAOUD,3406,BORDJ BOUARRERIDJ,34
BIR KASDALI,3431,BORDJ BOUARRERIDJ,34
BORDJ BOU ARRERIDJ,3401,BORDJ BOUARRERIDJ,34
BORDJ GHEDIR,3409,BORDJ BOUARRERIDJ,34
BORDJ ZEMOURA,3403,BORDJ BOUARRERIDJ,34
COLLA,3425,BORDJ BOUARRERIDJ,34
DJAAFRA,3415,BORDJ BOUARRERIDJ,34
EL ACH,3427,BORDJ BOUARRERIDJ,34
EL ACHIR,3407,BORDJ BOUARRERIDJ,34
EL ANCEUR,3428,BORDJ BOUARRERIDJ,34
EL HAMMADIA,3411,BORDJ BOUARRERIDJ,34
EL MAIN,3416,BORDJ BOUARRERIDJ,34
EL M'HIR,3405,BORDJ BOUARRERIDJ,34
GHILASSA,3432,BORDJ BOUARRERIDJ,34
HARAZA,3434,BORDJ BOUARRERIDJ,34
HASNAOUA,3419,BORDJ BOUARRERIDJ,34
KHELIL,3420,BORDJ BOUARRERIDJ,34
KSOUR,3422,BORDJ BOUARRERIDJ,34
MANSOURA,3404,BORDJ BOUARRERIDJ,34
MEDJANA,3413,BORDJ BOUARRERIDJ,34
OULED DAHMANE,3418,BORDJ BOUARRERIDJ,34
RABTA,3433,BORDJ BOUARRERIDJ,34
RAS EL OUED,3402,BORDJ BOUARRERIDJ,34
SIDI EMBAREK,3410,BORDJ BOUARRERIDJ,34
TAFREG,3424,BORDJ BOUARRERIDJ,34
TAGLAIT,3421,BORDJ BOUARRERIDJ,34
TENIET EN NASR,3414,BORDJ BOUARRERIDJ,34
TESMART,3429,BORDJ BOUARRERIDJ,34
TIXTER,3426,BORDJ BOUARRERIDJ,34
AFIR,3503,BOUMERDES,35
AMMAL,3524,BOUMERDES,35
BAGHLIA,3505,BOUMERDES,35
BEN CHOUD,3522,BOUMERDES,35
BENI AMRANE,3525,BOUMERDES,35
BORDJ MENAIEL,3504,BOUMERDES,35
BOUDOUAOU,3502,BOUMERDES,35
BOUDOUAOU EL BAHRI,3527,BOUMERDES,35
BOUMERDES,3501,BOUMERDES,35
BOUZEGZA KEDDARA,3519,BOUMERDES,35
CHAABET EL AMEUR,3513,BOUMERDES,35
CORSO,3516,BOUMERDES,35
DELLYS,3523,BOUMERDES,35
DJINET,3508,BOUMERDES,35
EL KHARROUBA,3532,BOUMERDES,35
HAMMADI,3530,BOUMERDES,35
ISSER,3509,BOUMERDES,35
KHEMIS EL KHECHNA,3531,BOUMERDES,35
LARBATACHE,3518,BOUMERDES,35
LEGHATA,3529,BOUMERDES,35
NACIRIA,3507,BOUMERDES,35
OULED HEDADJ,3528,BOUMERDES,35
OULED MOUSSA,3517,BOUMERDES,35
SI MUSTAPHA,3511,BOUMERDES,35
SIDI DAOUD,3506,BOUMERDES,35
SOUK EL HAD,3526,BOUMERDES,35
TAOURGA,3520,BOUMERDES,35
THENIA,3514,BOUMERDES,35
TIDJELABINE,3512,BOUMERDES,35
TIMEZRIT,3515,BOUMERDES,35
ZEMMOURI,3510,BOUMERDES,35
AIN EL ASSEL,3606,EL TARF,36
AIN KERMA,3621,EL TARF,36
ASFOUR,3617,EL TARF,36
BEN M'HIDI,3603,EL TARF,36
BERRIHANE,3610,EL TARF,36
BOUGOUS,3604,EL TARF,36
BOUHADJAR,3602,EL TARF,36
BOUTELDJA,3608,EL TARF,36
CHEBAITA MOKHTAR,3615,EL TARF,36
CHEFIA,3612,EL TARF,36
CHIHANI,3614,EL TARF,36
DREAN,3613,EL TARF,36
ECHATT,3618,EL TARF,36
EL AIOUN,3607,EL TARF,36
EL KALA,3605,EL TARF,36
EL TARF,3601,EL TARF,36
HAMMAM BENI SALAH,3623,EL TARF,36
LAC DES OISEAUX,3611,EL TARF,36
OUED ZITOUN,3622,EL TARF,36
OUM THEBOUL SOUAREKH,3609,EL TARF,36
RAML SOUK,3624,EL TARF,36
ZERIZER,3619,EL TARF,36
OUM EL ASSEL,3702,TINDOUF,37
TINDOUF,3701,TINDOUF,37
AMMARI,3813,TISSEMSITL,38
BENI CHAIB,3805,TISSEMSITL,38
BENI LAHCENE,3822,TISSEMSITL,38
BORDJ BOU NAAMA,3802,TISSEMSITL,38
BORDJ EMIR AEK,3809,TISSEMSITL,38
BOUCAID,3821,TISSEMSITL,38
KHEMISTI,3811,TISSEMSITL,38
LAAYOUNE,3810,TISSEMSITL,38
LARDJEM,3806,TISSEMSITL,38
LAZHARIA,3804,TISSEMSITL,38
MAACEM,3817,TISSEMSITL,38
MELAAB,3807,TISSEMSITL,38
OULED BESSEM,3812,TISSEMSITL,38
SIDI ABED,3818,TISSEMSITL,38
SIDI BOUTOUCHENT,3815,TISSEMSITL,38
SIDI LANTRI,3808,TISSEMSITL,38
TAMELLAHT,3819,TISSEMSITL,38
THENIET EL HAD,3803,TISSEMSITL,38
TISSEMSILT,3801,TISSEMSITL,38
YOUSSOUFIA,3814,TISSEMSITL,38
BAYADHA,3904,EL OUED,39
BENI GUECHA,3919,EL OUED,39
DEBILA,3911,EL OUED,39
DJAMAA,3928,EL OUED,39
DOUAR EL MA,3915,EL OUED,39
EL MEGHAIER,3927,EL OUED,39
EL OUED,3901,EL OUED,39
GUEMAR,3906,EL OUED,39
HAMRAIA,3909,EL OUED,39
HASSANI ABDELKRIM,3912,EL OUED,39
HASSI KHELIFA,3913,EL OUED,39
KOUININE,3907,EL OUED,39
MAGRANE,3918,EL OUED,39
MIH OUENSA,3926,EL OUED,39
M'RARA,3922,EL OUED,39
NAKHLA,3905,EL OUED,39
OUED EL ALENDA,3903,EL OUED,39
OUM EL TIOUR,3929,EL OUED,39
OURMES,3920,EL OUED,39
REGUIBA,3908,EL OUED,39
ROBBAH,3902,EL OUED,39
SIDI AMRANE,3930,EL OUED,39
SIDI AOUN,3916,EL OUED,39
SIDI KHELIL,3923,EL OUED,39
STILL,3921,EL OUED,39
TALEB LARBI,3914,EL OUED,39
TENEDLA,3924,EL OUED,39
TRIFAOUI,3917,EL OUED,39
AIN TOUILA,4006,KHENCHELA,40
BABAR,4013,KHENCHELA,40
BAGHAI,4004,KHENCHELA,40
BOUHMAMA,4008,KHENCHELA,40
CHECHAR,4011,KHENCHELA,40
CHELIA,4021,KHENCHELA,40
DJELLAL,4012,KHENCHELA,40
EL HAMMA,4005,KHENCHELA,40
EL MAHMEL,4017,KHENCHELA,40
EL OUELDJA,4009,KHENCHELA,40
ENSIGHA,4015,KHENCHELA,40
KAIS,4003,KHENCHELA,40
KHENCHELA,4001,KHENCHELA,40
KHIRANE,4020,KHENCHELA,40
M'SARA,4018,KHENCHELA,40
M'TOUSSA,4002,KHENCHELA,40
OULED RECHACHE,4016,KHENCHELA,40
REMILA,4010,KHENCHELA,40
TAMZA,4014,KHENCHELA,40
TAOUZIANAT,4007,KHENCHELA,40
YABOUS,4019,KHENCHELA,40
AIN ZANA,4117,SOUK AHRAS,41
BIR BOUHOUCHE,4114,SOUK AHRAS,41
DREA,4109,SOUK AHRAS,41
HADDADA,4110,SOUK AHRAS,41
HANANCHA,4103,SOUK AHRAS,41
KHEDARA,4111,SOUK AHRAS,41
KHEMISSA,4123,SOUK AHRAS,41
M'DAOUROUCH,4115,SOUK AHRAS,41
MECHROHA,4104,SOUK AHRAS,41
MERAHNA,4112,SOUK AHRAS,41
OUED KEBERIT,4124,SOUK AHRAS,41
OUILLEN,4119,SOUK AHRAS,41
OULED DRISS,4105,SOUK AHRAS,41
OULED MOUMEN,4113,SOUK AHRAS,41
OUM EL ADHAIM,4116,SOUK AHRAS,41
RAGOUBA,4122,SOUK AHRAS,41
SAFEL EL OUIDEN,4121,SOUK AHRAS,41
SEDRATA,4102,SOUK AHRAS,41
SIDI FREDJ,4120,SOUK AHRAS,41
SOUK AHRAS,4101,SOUK AHRAS,41
TAOURA,4108,SOUK AHRAS,41
TERRAGUELT,4125,SOUK AHRAS,41
TIFFECH,4106,SOUK AHRAS,41
ZAAROURIA,4107,SOUK AHRAS,41
ZOUABI,4126,SOUK AHRAS,41
AGHBAL,4207,TIPAZA,42
AHMER EL AIN,4219,TIPAZA,42
AIN TAGOURAIT,4213,TIPAZA,42
ATTATBA,4225,TIPAZA,42
BENI MILLEUK,4227,TIPAZA,42
BOU ISMAIL,4218,TIPAZA,42
BOUHAROUN,4220,TIPAZA,42
BOURKIKA,4205,TIPAZA,42
CHAIBA,4212,TIPAZA,42
CHERCHELL,4214,TIPAZA,42
DAMOUS,4215,TIPAZA,42
DOUAOUDA,4204,TIPAZA,42
FOUKA,4217,TIPAZA,42
GOURAYA,4210,TIPAZA,42
HADJOUT,4208,TIPAZA,42
HADJRET ENNOUS,4228,TIPAZA,42
KOLEA,4224,TIPAZA,42
LARHAT,4203,TIPAZA,42
MENACEUR,4202,TIPAZA,42
MERAD,4216,TIPAZA,42
MESSELMOUN,4222,TIPAZA,42
NADOR,4211,TIPAZA,42
SIDI GHILES,4221,TIPAZA,42
SIDI RACHED,4223,TIPAZA,42
SIDI SEMIANE,4226,TIPAZA,42
TIPAZA,4201,TIPAZA,42
AHMED RACHEDI,4311,MILA,43
AIN BEIDA HARRICHE,4330,MILA,43
AIN MELLOUK,4305,MILA,43
AIN TINN,4325,MILA,43
AMIRA ARRAS,4322,MILA,43
BENYAHIA ABDERRAHMANE,4309,MILA,43
BOUHATEM,4314,MILA,43
CHELGHOUM LAID,4303,MILA,43
CHIGARA,4332,MILA,43
DERRADJI BOUSSELAH,4320,MILA,43
EL AYADI BARBES,4329,MILA,43
EL MECHIRA,4326,MILA,43
FERDJIOUA,4302,MILA,43
GRAREM GOUGA,4317,MILA,43
HAMALA,4324,MILA,43
MILA,4301,MILA,43
MINAR ZARZA,4321,MILA,43
OUED ATHMANIA,4304,MILA,43
OUED ENDJA,4310,MILA,43
OUED SEGUEN,4307,MILA,43
OULED KHELOUF,4312,MILA,43
ROUACHED,4315,MILA,43
SIDI KHELIFA,4327,MILA,43
SIDI MEROUANE,4318,MILA,43
TADJENANET,4308,MILA,43
TASSADANE HADDADA,4319,MILA,43
TELARGHEMA,4306,MILA,43
TERRAI BAINEN,4323,MILA,43
TESSALA LEMTAI,4316,MILA,43
TIBERGUENT,4313,MILA,43
YAHIA BENI GUECHA,4331,MILA,43
ZEGHAIA,4328,MILA,43
AIN BOUYAHIA,4433,AIN DEFLA,44
AIN DEFLA,4401,AIN DEFLA,44
AIN LECHIAKH,4414,AIN DEFLA,44
AIN TORKI,4423,AIN DEFLA,44
ARIB,4406,AIN DEFLA,44
BATHIA,4431,AIN DEFLA,44
BELAAS,4436,AIN DEFLA,44
BEN ALLAL,4425,AIN DEFLA,44
BIR OULED KHELIFA,4419,AIN DEFLA,44
BIRBOUCHE,4428,AIN DEFLA,44
BORDJ EMIR KHALED,4422,AIN DEFLA,44
BOU MEDFAA,4403,AIN DEFLA,44
BOURACHED,4409,AIN DEFLA,44
DJELIDA,4407,AIN DEFLA,44
DJEMAA OULED CHEIKH,4429,AIN DEFLA,44
DJENDEL,4412,AIN DEFLA,44
EL ABADIA,4411,AIN DEFLA,44
EL AMRA,4408,AIN DEFLA,44
EL ATTAF,4410,AIN DEFLA,44
EL HASSANIA,4418,AIN DEFLA,44
EL MAINE,4434,AIN DEFLA,44
HAMMAM RIGHA,4405,AIN DEFLA,44
HOCEINIA,4427,AIN DEFLA,44
KHEMIS MILIANA,4404,AIN DEFLA,44
MEKHATRIA,4430,AIN DEFLA,44
MILIANA,4402,AIN DEFLA,44
OUED CHEURFA,4413,AIN DEFLA,44
OUED DJEMAA,4415,AIN DEFLA,44
ROUINA,4416,AIN DEFLA,44
TACHETA ZEGAGHA,4432,AIN DEFLA,44
TARIK IBN ZIAD,4421,AIN DEFLA,44
TIBERKANINE,4435,AIN DEFLA,44
ZEDDINE,4417,AIN DEFLA,44
AIN BEN KHELIL,4509,NAAMA,45
AIN SEFRA,4503,NAAMA,45
ASLA,4507,NAAMA,45
DJENIEN BOURZEG,4508,NAAMA,45
EL BIODH,4512,NAAMA,45
KASDIR,4511,NAAMA,45
MECHRIA,4502,NAAMA,45
MEKMEN BEN AMAR,4510,NAAMA,45
MOGHRAR,4506,NAAMA,45
NAAMA,4501,NAAMA,45
SFISSIFA,4505,NAAMA,45
TIOUT,4504,NAAMA,45
AGHLAL,4607,AIN TEMOUCHENT,46
AIN EL ARBAA,4609,AIN TEMOUCHENT,46
AIN KIHAL,4603,AIN TEMOUCHENT,46
AIN TEMOUCHENT,4601,AIN TEMOUCHENT,46
AIN TOLBA,4618,AIN TEMOUCHENT,46
AOUBELIL,4613,AIN TEMOUCHENT,46
BENI SAF,4623,AIN TEMOUCHENT,46
BOUZEDJAR,4605,AIN TEMOUCHENT,46
CHAABET EL HAM,4602,AIN TEMOUCHENT,46
CHENTOUF,4611,AIN TEMOUCHENT,46
EL AMRIA,4619,AIN TEMOUCHENT,46
EL EMIR ABDELKADER,4627,AIN TEMOUCHENT,46
EL MALAH,4614,AIN TEMOUCHENT,46
EL MESSAID,4628,AIN TEMOUCHENT,46
HAMMAM BOUHADJAR,4604,AIN TEMOUCHENT,46
HASSASNA,4621,AIN TEMOUCHENT,46
HASSI EL GHELLA,4620,AIN TEMOUCHENT,46
OUED BERKECHE,4606,AIN TEMOUCHENT,46
OUED SABAH,4616,AIN TEMOUCHENT,46
OULED BOUDJEMAA,4617,AIN TEMOUCHENT,46
OULED KIHAL,4622,AIN TEMOUCHENT,46
OULHACA GHERABA,4625,AIN TEMOUCHENT,46
SIDI BEN ADDA,4612,AIN TEMOUCHENT,46
SIDI BOUMEDIENE,4615,AIN TEMOUCHENT,46
SIDI OURIACHE(TADMAYA),4626,AIN TEMOUCHENT,46
SIDI SAFI,4624,AIN TEMOUCHENT,46
TAMZOURA,4610,AIN TEMOUCHENT,46
TERGA,4608,AIN TEMOUCHENT,46
BERRIANE,4704,GHARDAIA,47
BOUNOURA,4710,GHARDAIA,47
DHAYET BENDHAOUA,4703,GHARDAIA,47
EL ATTEUF,4707,GHARDAIA,47
EL GUERRARA,4706,GHARDAIA,47
EL MENIA,4702,GHARDAIA,47
GHARDAIA,4701,GHARDAIA,47
HASSI EL GARA,4712,GHARDAIA,47
HASSI FEHAL,4711,GHARDAIA,47
METLILI,4705,GHARDAIA,47
SEBSEB,4709,GHARDAIA,47
ZELFANA,4708,GHARDAIA,47
AIN RAHMA,4824,RELIZANE,48
AIN TAREK,4819,RELIZANE,48
AMMI MOUSSA,4811,RELIZANE,48
BELAASEL BOUZEGZA,4803,RELIZANE,48
BENI DERGOUN,4813,RELIZANE,48
BENI ZENTIS,4830,RELIZANE,48
DAR BEN ABDELLAH,4832,RELIZANE,48
DJIDIOUIA,4814,RELIZANE,48
EL GUETTAR,4815,RELIZANE,48
EL HAMRI,4816,RELIZANE,48
EL H'MADNA,4807,RELIZANE,48
EL MATMAR,4817,RELIZANE,48
HAD ECHEKALLA,4834,RELIZANE,48
KALAA,4823,RELIZANE,48
LAHLEF,4829,RELIZANE,48
MAZOUNA,4822,RELIZANE,48
MEDIOUNA,4809,RELIZANE,48
MENDES,4828,RELIZANE,48
MERDJA SIDI ABED,4837,RELIZANE,48
OUARIZANE,4821,RELIZANE,48
OUED EL DJEMAA,4826,RELIZANE,48
OUED ESSALEM,4820,RELIZANE,48
OUED RHIOU,4802,RELIZANE,48
OULED AICHE,4805,RELIZANE,48
OULED SIDI MIHOUB,4838,RELIZANE,48
RAMKA,4827,RELIZANE,48
RELIZANE,4801,RELIZANE,48
SIDI KHETTAB,4810,RELIZANE,48
SIDI LAZREG,4806,RELIZANE,48
SIDI M'HAMED BEN ALI,4808,RELIZANE,48
SIDI M'HAMED BEN AOUDA,4818,RELIZANE,48
SIDI SAADA,4804,RELIZANE,48
YELLEL,4825,RELIZANE,48
ZEMMOURA,4812,RELIZANE,48
AIN TAYA,1638,ALGER,50
BAB EZZOUAR,1621,ALGER,50
BACHDJARAH,1619,ALGER,50
BARAKI,1614,ALGER,50
BORDJ EL BAHRI,1639,ALGER,50
BORDJ EL KIFFAN,1630,ALGER,50
BOUROUBA,1616,ALGER,50
DAR EL BEIDA,1620,ALGER,50
DJASR KASENTINA,1626,ALGER,50
EL HARRACH,1613,ALGER,50
EL MAGHARIA,1631,ALGER,50
HARAOUA,1641,ALGER,50
HUSSEIN DEY,1617,ALGER,50
KOUBA,1618,ALGER,50
LES EUCALYPTUS,1633,ALGER,50
MOHAMMADIA,1629,ALGER,50
OUED SMAR,1615,ALGER,50
REGHAIA,1643,ALGER,50
ROUIBA,1642,ALGER,50
SIDI MOUSSA,1637,ALGER,50
ALGER CENTRE,1601,ALGER,51
BAB EL OUED,1605,ALGER,51
BELOUIZDAD,1604,ALGER,51
BIR MOURAD RAIS,1609,ALGER,51
BIRKHADEM,1612,ALGER,51
BOLOGHINE IBNOU ZIRI,1606,ALGER,51
CASBAH,1607,ALGER,51
EL BIAR,1610,ALGER,51
EL HAMMAMET,1624,ALGER,51
EL MADANIA,1603,ALGER,51
EL MOURADIA,1627,ALGER,51
HYDRA,1628,ALGER,51
OUED KORICHE,1608,ALGER,51
RAIS HAMIDOU,1625,ALGER,51
SIDI M'HAMED,1602,ALGER,51
AIN BENIAN,1644,ALGER,52
BABA HASSEN,1655,ALGER,52
BEN AKNOUN,1622,ALGER,52
BENI MESSOUS,1632,ALGER,52
BIRTOUTA,1634,ALGER,52
BOUZAREAH,1611,ALGER,52
CHERAGA,1650,ALGER,52
DELY BRAHIM,1623,ALGER,52
DOUERA,1654,ALGER,52
DRARIA,1653,ALGER,52
EL ACHOUR,1652,ALGER,52
KHRAICIA,1656,ALGER,52
MAHELMA,1647,ALGER,52
OULED CHEBEL,1636,ALGER,52
OULED FAYET,1651,ALGER,52
RAHMANIA,1648,ALGER,52
SAOULA,1657,ALGER,52
SOUIDANIA,1649,ALGER,52
STAOUELI,1645,ALGER,52
TESSALA EL MERDJA,1635,ALGER,52
ZERALDA,1646,ALGER,52
commune1,5399,DI,53
BENI ABBES,807,BENI ABBES,62
BENI IKHLEF,808,BENI ABBES,62
EL OUATA,814,BENI ABBES,62
IGLI,811,BENI ABBES,62
KERZAZ,818,BENI ABBES,62
KSABI,819,BENI ABBES,62
OULED KHOUDIR,803,BENI ABBES,62
TABELBALA,812,BENI ABBES,62
TAMTERT,820,BENI ABBES,62
TIMOUDI,805,BENI ABBES,62
